week_end,entry,exp,level,side,strike,spot_ref,implied,realized,settle,short_mid,short_bid,short_ask
2025-04-04,2025-03-31,2025-04-04,0618,up,5690.0,5580.94,0.15999999999999978,0.0,5074.08,11.45,11.3,11.6
2025-04-04,2025-03-31,2025-04-04,0786,dn,5445.0,5580.94,0.30999999999999944,1.0,5074.08,39.55,39.4,39.7
2025-04-04,2025-03-31,2025-04-04,0786,up,5715.0,5580.94,0.12000000000000029,0.0,5074.08,7.800000000000001,7.7,7.9
2025-04-04,2025-03-31,2025-04-04,100,dn,5410.0,5580.94,0.23999999999999916,1.0,5074.08,29.799999999999997,29.7,29.9
2025-04-04,2025-03-31,2025-04-04,100,up,5755.0,5580.94,0.06999999999999992,0.0,5074.08,4.0,3.9,4.1
2025-04-11,2025-04-07,2025-04-11,trigger,dn,5025.0,5074.08,0.4899999999999977,0.0,5363.36,179.0,178.0,180.0
2025-04-11,2025-04-07,2025-04-11,trigger,up,5120.0,5074.08,0.3900000000000034,1.0,5363.36,86.9,86.2,87.6
2025-04-11,2025-04-07,2025-04-11,0382,dn,4995.0,5074.08,0.3900000000000091,0.0,5363.36,165.10000000000002,164.3,165.9
2025-04-11,2025-04-07,2025-04-11,0382,up,5150.0,5074.08,0.3900000000000034,1.0,5363.36,75.15,74.6,75.7
2025-04-11,2025-04-07,2025-04-11,0618,dn,4945.0,5074.08,0.41000000000000225,0.0,5363.36,144.10000000000002,143.4,144.8
2025-04-11,2025-04-07,2025-04-11,0618,up,5200.0,5074.08,0.2700000000000017,1.0,5363.36,57.2,56.6,57.8
2025-04-11,2025-04-07,2025-04-11,0786,dn,4915.0,5074.08,0.3900000000000034,0.0,5363.36,132.65,132.0,133.3
2025-04-11,2025-04-07,2025-04-11,0786,up,5235.0,5074.08,0.24000000000000057,1.0,5363.36,46.650000000000006,46.1,47.2
2025-04-11,2025-04-07,2025-04-11,100,dn,4870.0,5074.08,0.35,0.0,5363.36,116.75,116.1,117.4
2025-04-11,2025-04-07,2025-04-11,100,up,5280.0,5074.08,0.21999999999999886,1.0,5363.36,35.25,34.7,35.8
2025-04-18,2025-04-14,2025-04-17,trigger,dn,5310.0,5363.36,0.24000000000000057,1.0,5282.7,42.75,42.4,43.1
2025-04-18,2025-04-14,2025-04-17,trigger,up,5420.0,5363.36,0.6100000000000023,0.0,5282.7,83.75,83.4,84.1
2025-04-18,2025-04-14,2025-04-17,0382,dn,5275.0,5363.36,0.16999999999999887,0.0,5282.7,35.25,35.0,35.5
2025-04-18,2025-04-14,2025-04-17,0382,up,5455.0,5363.36,0.5099999999999995,0.0,5282.7,64.25,63.9,64.6
2025-04-18,2025-04-14,2025-04-17,0618,dn,5215.0,5363.36,0.12999999999999973,0.0,5282.7,25.5,25.2,25.8
2025-04-18,2025-04-14,2025-04-17,0618,up,5510.0,5363.36,0.3899999999999991,0.0,5282.7,39.35,39.0,39.7
2025-04-18,2025-04-14,2025-04-17,0786,dn,5175.0,5363.36,0.09000000000000057,0.0,5282.7,20.6,20.4,20.8
2025-04-18,2025-04-14,2025-04-17,0786,up,5550.0,5363.36,0.2700000000000003,0.0,5282.7,25.6,25.3,25.9
2025-04-18,2025-04-14,2025-04-17,100,dn,5125.0,5363.36,0.06999999999999992,0.0,5282.7,15.9,15.7,16.1
2025-04-18,2025-04-14,2025-04-17,100,up,5600.0,5363.36,0.18000000000000044,0.0,5282.7,13.8,13.6,14.0
2025-04-25,2025-04-21,2025-04-25,trigger,dn,5225.0,5282.7,0.5099999999999966,0.0,5525.21,93.94999999999999,93.6,94.3
2025-04-25,2025-04-21,2025-04-25,trigger,up,5340.0,5282.7,0.2600000000000001,1.0,5525.21,22.25,22.0,22.5
2025-04-25,2025-04-21,2025-04-25,0382,dn,5190.0,5282.7,0.44000000000000056,0.0,5525.21,77.2,76.9,77.5
2025-04-25,2025-04-21,2025-04-25,0382,up,5375.0,5282.7,0.18999999999999986,1.0,5525.21,14.55,14.4,14.7
2025-04-25,2025-04-21,2025-04-25,0618,dn,5135.0,5282.7,0.3400000000000006,0.0,5525.21,55.45,55.2,55.7
2025-04-25,2025-04-21,2025-04-25,0618,up,5430.0,5282.7,0.09000000000000004,1.0,5525.21,6.8,6.6,7.0
2025-04-25,2025-04-21,2025-04-25,0786,dn,5095.0,5282.7,0.28000000000000114,0.0,5525.21,42.95,42.7,43.2
2025-04-25,2025-04-21,2025-04-25,0786,up,5470.0,5282.7,0.05999999999999996,1.0,5525.21,3.75,3.6,3.9
2025-04-25,2025-04-21,2025-04-25,100,dn,5045.0,5282.7,0.2,0.0,5525.21,30.6,30.4,30.8
2025-04-25,2025-04-21,2025-04-25,100,up,5520.0,5282.7,0.02999999999999998,1.0,5525.21,1.7999999999999998,1.7,1.9
2025-05-02,2025-04-28,2025-05-02,trigger,dn,5465.0,5525.21,0.31000000000000083,0.0,5686.67,44.45,44.3,44.6
2025-05-02,2025-04-28,2025-05-02,trigger,up,5585.0,5525.21,0.3799999999999997,1.0,5686.67,36.1,36.0,36.2
2025-05-02,2025-04-28,2025-05-02,0382,dn,5430.0,5525.21,0.25999999999999945,0.0,5686.67,34.55,34.4,34.7
2025-05-02,2025-04-28,2025-05-02,0382,up,5620.0,5525.21,0.3,1.0,5686.67,23.9,23.8,24.0
2025-05-02,2025-04-28,2025-05-02,0618,dn,5370.0,5525.21,0.16999999999999887,0.0,5686.67,21.799999999999997,21.7,21.9
2025-05-02,2025-04-28,2025-05-02,0618,up,5680.0,5525.21,0.15999999999999978,1.0,5686.67,10.1,10.0,10.2
2025-05-02,2025-04-28,2025-05-02,0786,dn,5330.0,5525.21,0.11999999999999993,0.0,5686.67,15.7,15.6,15.8
2025-05-02,2025-04-28,2025-05-02,0786,up,5720.0,5525.21,0.08000000000000007,0.0,5686.67,5.0,4.9,5.1
2025-05-02,2025-04-28,2025-05-02,100,dn,5275.0,5525.21,0.08000000000000007,0.0,5686.67,9.8,9.7,9.9
2025-05-02,2025-04-28,2025-05-02,100,up,5775.0,5525.21,0.02999999999999998,0.0,5686.67,1.775,1.7,1.85
2025-05-09,2025-05-05,2025-05-09,trigger,dn,5625.0,5686.67,0.3499999999999986,0.0,5659.91,47.099999999999994,42.9,51.3
2025-05-09,2025-05-05,2025-05-09,trigger,up,5745.0,5686.67,0.25000000000000033,0.0,5659.91,17.1,14.0,20.2
2025-05-09,2025-05-05,2025-05-09,0382,dn,5590.0,5686.67,0.2700000000000003,0.0,5659.91,35.75,32.0,39.5
2025-05-09,2025-05-05,2025-05-09,0382,up,5785.0,5686.67,0.15,0.0,5659.91,8.95,6.4,11.5
2025-05-09,2025-05-05,2025-05-09,0618,dn,5530.0,5686.67,-0.039999999999999855,0.0,5659.91,21.85,18.6,25.1
2025-05-09,2025-05-05,2025-05-09,0618,up,5840.0,5686.67,0.05999999999999996,0.0,5659.91,3.125,2.75,3.5
2025-05-09,2025-05-05,2025-05-09,0786,dn,5490.0,5686.67,0.1400000000000002,0.0,5659.91,15.350000000000001,12.4,18.3
2025-05-09,2025-05-05,2025-05-09,100,dn,5435.0,5686.67,0.08000000000000007,0.0,5659.91,9.35,7.1,11.6
2025-05-16,2025-05-12,2025-05-16,trigger,dn,5600.0,5659.91,0.060000000000000143,0.0,5958.38,5.5,5.4,5.6
2025-05-16,2025-05-12,2025-05-16,trigger,up,5715.0,5659.91,0.6599999999999966,1.0,5958.38,108.19999999999999,104.1,112.3
2025-05-16,2025-05-12,2025-05-16,0382,dn,5565.0,5659.91,0.039999999999999945,0.0,5958.38,3.9,3.8,4.0
2025-05-16,2025-05-12,2025-05-16,0382,up,5755.0,5659.91,0.7,1.0,5958.38,79.1,78.4,79.8
2025-05-16,2025-05-12,2025-05-16,0618,dn,5510.0,5659.91,0.020000000000000018,0.0,5958.38,2.4,2.3,2.5
2025-05-16,2025-05-12,2025-05-16,0618,up,5810.0,5659.91,0.5099999999999995,1.0,5958.38,45.55,45.3,45.8
2025-05-16,2025-05-12,2025-05-16,0786,dn,5470.0,5659.91,0.014999999999999947,0.0,5958.38,1.7999999999999998,1.7,1.9
2025-05-16,2025-05-12,2025-05-16,0786,up,5850.0,5659.91,0.3700000000000003,1.0,5958.38,27.75,27.5,28.0
2025-05-16,2025-05-12,2025-05-16,100,dn,5415.0,5659.91,0.010000000000000009,0.0,5958.38,1.25,1.15,1.35
2025-05-16,2025-05-12,2025-05-16,100,up,5905.0,5659.91,0.18000000000000008,1.0,5958.38,12.35,12.2,12.5
2025-05-23,2025-05-19,2025-05-23,trigger,dn,5900.0,5958.38,0.3400000000000006,1.0,5802.82,34.1,34.0,34.2
2025-05-23,2025-05-19,2025-05-23,trigger,up,6015.0,5958.38,0.23000000000000007,0.0,5802.82,11.9,11.8,12.0
2025-05-23,2025-05-19,2025-05-23,0382,dn,5865.0,5958.38,0.25,1.0,5802.82,23.700000000000003,23.6,23.8
2025-05-23,2025-05-19,2025-05-23,0382,up,6055.0,5958.38,0.10999999999999996,0.0,5802.82,5.0,4.9,5.1
2025-05-23,2025-05-19,2025-05-23,0618,dn,5805.0,5958.38,0.13999999999999985,0.0,5802.82,12.0,11.9,12.1
2025-05-23,2025-05-19,2025-05-23,0618,up,6110.0,5958.38,0.030000000000000027,0.0,5802.82,1.225,1.15,1.3
2025-05-23,2025-05-19,2025-05-23,0786,dn,5765.0,5958.38,0.08000000000000007,0.0,5802.82,7.300000000000001,7.2,7.4
2025-05-23,2025-05-19,2025-05-23,100,dn,5710.0,5958.38,0.02999999999999998,0.0,5802.82,3.6,3.5,3.7
2025-05-30,2025-05-27,2025-05-30,trigger,dn,5745.0,5802.82,0.13000000000000006,0.0,5911.69,11.5,10.3,12.7
2025-05-30,2025-05-27,2025-05-30,trigger,up,5860.0,5802.82,0.5799999999999997,1.0,5911.69,52.5,50.9,54.1
2025-05-30,2025-05-27,2025-05-30,0382,dn,5710.0,5802.82,0.09000000000000022,0.0,5911.69,6.800000000000001,6.7,6.9
2025-05-30,2025-05-27,2025-05-30,0382,up,5895.0,5802.82,0.4199999999999996,1.0,5911.69,33.55,31.9,35.2
2025-05-30,2025-05-27,2025-05-30,0618,dn,5650.0,5802.82,0.02999999999999998,0.0,5911.69,3.25,3.2,3.3
2025-05-30,2025-05-27,2025-05-30,0618,up,5955.0,5802.82,0.2299999999999997,0.0,5911.69,12.149999999999999,10.7,13.6
2025-05-30,2025-05-27,2025-05-30,0786,dn,5610.0,5802.82,0.020000000000000108,0.0,5911.69,2.1500000000000004,2.1,2.2
2025-05-30,2025-05-27,2025-05-30,0786,up,5995.0,5802.82,0.10999999999999996,0.0,5911.69,6.1,6.0,6.2
2025-05-30,2025-05-27,2025-05-30,100,dn,5560.0,5802.82,0.010000000000000009,0.0,5911.69,1.35,1.3,1.4
2025-05-30,2025-05-27,2025-05-30,100,up,6045.0,5802.82,0.039999999999999994,0.0,5911.69,1.9749999999999999,1.9,2.05
2025-06-06,2025-06-02,2025-06-06,trigger,dn,5855.0,5911.69,0.5300000000000011,0.0,6000.36,37.900000000000006,32.7,43.1
2025-06-06,2025-06-02,2025-06-06,trigger,up,5970.0,5911.69,0.4599999999999994,1.0,6000.36,13.149999999999999,9.9,16.4
2025-06-06,2025-06-02,2025-06-06,0382,dn,5820.0,5911.69,-0.05000000000000071,0.0,6000.36,24.95,22.0,27.9
2025-06-06,2025-06-02,2025-06-06,0382,up,6000.0,5911.69,0.23000000000000007,0.0,6000.36,8.0,7.0,9.0
2025-06-06,2025-06-02,2025-06-06,0618,dn,5765.0,5911.69,0.1700000000000003,0.0,6000.36,14.350000000000001,11.4,17.3
2025-06-06,2025-06-02,2025-06-06,0618,up,6060.0,5911.69,0.040000000000000036,0.0,6000.36,1.75,1.6,1.9
2025-06-06,2025-06-02,2025-06-06,0786,dn,5725.0,5911.69,0.11000000000000014,0.0,6000.36,8.75,6.6,10.9
2025-06-06,2025-06-02,2025-06-06,100,dn,5675.0,5911.69,0.060000000000000143,0.0,6000.36,4.5,4.1,4.9
2025-06-13,2025-06-09,2025-06-13,trigger,dn,5945.0,6000.36,0.25999999999999945,0.0,5976.97,21.299999999999997,21.2,21.4
2025-06-13,2025-06-09,2025-06-13,trigger,up,6055.0,6000.36,0.3,0.0,5976.97,18.299999999999997,18.2,18.4
2025-06-13,2025-06-09,2025-06-13,0382,dn,5910.0,6000.36,0.16000000000000014,0.0,5976.97,13.5,13.4,13.6
2025-06-13,2025-06-09,2025-06-13,0382,up,6090.0,6000.36,0.18999999999999986,0.0,5976.97,9.3,9.2,9.4
2025-06-13,2025-06-09,2025-06-13,0618,dn,5860.0,6000.36,0.08999999999999986,0.0,5976.97,6.699999999999999,6.6,6.8
2025-06-13,2025-06-09,2025-06-13,0618,up,6145.0,6000.36,0.06500000000000003,0.0,5976.97,2.325,2.25,2.4
2025-06-13,2025-06-09,2025-06-13,0786,dn,5820.0,6000.36,0.05,0.0,5976.97,3.75,3.7,3.8
2025-06-13,2025-06-09,2025-06-13,100,dn,5770.0,6000.36,0.019999999999999973,0.0,5976.97,1.9,1.85,1.95
2025-06-20,2025-06-16,2025-06-20,trigger,dn,5925.0,5976.97,0.1,0.0,5967.84,10.8,10.7,10.9
2025-06-20,2025-06-16,2025-06-20,trigger,up,6030.0,5976.97,0.6,0.0,5967.84,46.25,46.1,46.4
2025-06-20,2025-06-16,2025-06-20,0382,dn,5890.0,5976.97,0.08000000000000007,0.0,5967.84,7.4,7.3,7.5
2025-06-20,2025-06-16,2025-06-20,0382,up,6060.0,5976.97,0.4799999999999997,0.0,5967.84,29.65,29.5,29.8
2025-06-20,2025-06-16,2025-06-20,0618,dn,5840.0,5976.97,0.050000000000000176,0.0,5967.84,4.45,4.4,4.5
2025-06-20,2025-06-16,2025-06-20,0618,up,6115.0,5976.97,0.2299999999999997,0.0,5967.84,9.7,9.6,9.8
2025-06-20,2025-06-16,2025-06-20,0786,dn,5805.0,5976.97,0.020000000000000018,0.0,5967.84,3.2,3.1,3.3
2025-06-20,2025-06-16,2025-06-20,0786,up,6150.0,5976.97,0.1,0.0,5967.84,3.7,3.6,3.8
2025-06-20,2025-06-16,2025-06-20,100,dn,5755.0,5976.97,0.009999999999999964,0.0,5967.84,2.2249999999999996,2.15,2.3
2025-06-27,2025-06-23,2025-06-27,trigger,dn,5920.0,5967.84,0.2,0.0,6173.07,19.8,19.6,20.0
2025-06-27,2025-06-23,2025-06-27,trigger,up,6020.0,5967.84,0.5,1.0,6173.07,29.25,28.7,29.8
2025-06-27,2025-06-23,2025-06-27,0382,dn,5885.0,5967.84,0.13999999999999985,0.0,6173.07,13.75,13.6,13.9
2025-06-27,2025-06-23,2025-06-27,0382,up,6050.0,5967.84,0.3200000000000006,1.0,6173.07,16.700000000000003,16.6,16.8
2025-06-27,2025-06-23,2025-06-27,0618,dn,5835.0,5967.84,0.08000000000000007,0.0,6173.07,8.1,8.0,8.2
2025-06-27,2025-06-23,2025-06-27,0618,up,6100.0,5967.84,0.13999999999999985,1.0,6173.07,5.1,5.0,5.2
2025-06-27,2025-06-23,2025-06-27,0786,dn,5800.0,5967.84,0.05999999999999979,0.0,6173.07,5.699999999999999,5.6,5.8
2025-06-27,2025-06-23,2025-06-27,0786,up,6135.0,5967.84,0.06000000000000001,1.0,6173.07,1.8,1.75,1.85
2025-06-27,2025-06-23,2025-06-27,100,dn,5755.0,5967.84,0.040000000000000036,0.0,6173.07,3.75,3.7,3.8
2025-06-27,2025-06-23,2025-06-27,100,up,6180.0,5967.84,0.015000000000000003,0.0,6173.07,0.45,0.4,0.5
2025-07-04,2025-06-30,2025-07-03,trigger,dn,6120.0,6173.07,0.16000000000000014,0.0,6279.35,11.3,11.2,11.4
2025-07-04,2025-06-30,2025-07-03,trigger,up,6225.0,6173.07,0.35999999999999943,1.0,6279.35,17.299999999999997,17.2,17.4
2025-07-04,2025-06-30,2025-07-03,0382,dn,6090.0,6173.07,0.10999999999999996,0.0,6279.35,7.0,6.9,7.1
2025-07-04,2025-06-30,2025-07-03,0382,up,6255.0,6173.07,0.21999999999999992,1.0,6279.35,8.4,8.3,8.5
2025-07-04,2025-06-30,2025-07-03,0618,dn,6040.0,6173.07,0.05,0.0,6279.35,3.2,3.1,3.3
2025-07-04,2025-06-30,2025-07-03,0618,up,6305.0,6173.07,0.05,0.0,6279.35,1.85,1.8,1.9
2025-07-04,2025-06-30,2025-07-03,0786,dn,6005.0,6173.07,0.02999999999999998,0.0,6279.35,1.95,1.9,2.0
2025-07-04,2025-06-30,2025-07-03,0786,up,6340.0,6173.07,0.01499999999999999,0.0,6279.35,0.6499999999999999,0.6,0.7
2025-07-04,2025-06-30,2025-07-03,100,dn,5960.0,6173.07,0.009999999999999964,0.0,6279.35,1.15,1.1,1.2
2025-07-11,2025-07-07,2025-07-11,trigger,dn,6230.0,6279.35,0.30999999999999944,0.0,6259.75,27.25,27.1,27.4
2025-07-11,2025-07-07,2025-07-11,trigger,up,6330.0,6279.35,0.23999999999999985,0.0,6259.75,11.2,11.1,11.3
2025-07-11,2025-07-07,2025-07-11,0382,dn,6200.0,6279.35,0.23000000000000115,0.0,6259.75,19.200000000000003,19.1,19.3
2025-07-11,2025-07-07,2025-07-11,0618,dn,6150.0,6279.35,0.11999999999999993,0.0,6259.75,10.5,10.4,10.6
2025-07-11,2025-07-07,2025-07-11,0786,dn,6115.0,6279.35,0.08000000000000007,0.0,6259.75,7.0,6.9,7.1
2025-07-11,2025-07-07,2025-07-11,100,dn,6070.0,6279.35,0.05,0.0,6259.75,4.25,4.2,4.3
2025-07-18,2025-07-14,2025-07-18,trigger,dn,6215.0,6259.75,0.28000000000000114,0.0,6296.79,23.200000000000003,23.1,23.3
2025-07-18,2025-07-14,2025-07-18,trigger,up,6305.0,6259.75,0.28999999999999987,0.0,6296.79,13.95,13.9,14.0
2025-07-18,2025-07-14,2025-07-18,0382,dn,6185.0,6259.75,0.2,0.0,6296.79,15.7,15.6,15.8
2025-07-18,2025-07-14,2025-07-18,0382,up,6335.0,6259.75,0.16999999999999993,0.0,6296.79,6.85,6.8,6.9
2025-07-18,2025-07-14,2025-07-18,0618,dn,6135.0,6259.75,0.10999999999999996,0.0,6296.79,8.0,7.9,8.1
2025-07-18,2025-07-14,2025-07-18,0618,up,6385.0,6259.75,0.05,0.0,6296.79,1.55,1.5,1.6
2025-07-18,2025-07-14,2025-07-18,0786,dn,6105.0,6259.75,0.0700000000000001,0.0,6296.79,5.300000000000001,5.2,5.4
2025-07-18,2025-07-14,2025-07-18,0786,up,6415.0,6259.75,0.01499999999999999,0.0,6296.79,0.625,0.6,0.65
2025-07-18,2025-07-14,2025-07-18,100,dn,6060.0,6259.75,0.030000000000000072,0.0,6296.79,2.95,2.9,3.0
2025-07-25,2025-07-21,2025-07-25,trigger,dn,6250.0,6296.79,0.13999999999999985,0.0,6388.64,9.0,8.9,9.1
2025-07-25,2025-07-21,2025-07-25,trigger,up,6340.0,6296.79,0.49000000000000055,1.0,6388.64,25.25,25.1,25.4
2025-07-25,2025-07-21,2025-07-25,0382,dn,6225.0,6296.79,0.08000000000000007,0.0,6388.64,6.1,6.0,6.2
2025-07-25,2025-07-21,2025-07-25,0382,up,6370.0,6296.79,0.31000000000000016,1.0,6388.64,12.75,12.6,12.9
2025-07-25,2025-07-21,2025-07-25,0618,dn,6180.0,6296.79,0.040000000000000036,0.0,6388.64,3.1500000000000004,3.1,3.2
2025-07-25,2025-07-21,2025-07-25,0618,up,6415.0,6296.79,0.1,0.0,6388.64,3.2,3.1,3.3
2025-07-25,2025-07-21,2025-07-25,0786,dn,6145.0,6296.79,0.020000000000000018,0.0,6388.64,2.0,1.95,2.05
2025-07-25,2025-07-21,2025-07-25,0786,up,6450.0,6296.79,0.020000000000000018,0.0,6388.64,0.8500000000000001,0.8,0.9
2025-07-25,2025-07-21,2025-07-25,100,dn,6105.0,6296.79,0.01499999999999999,0.0,6388.64,1.3,1.25,1.35
2025-08-01,2025-07-28,2025-08-01,trigger,dn,6345.0,6388.64,0.25999999999999945,1.0,6238.01,21.0,20.9,21.1
2025-08-01,2025-07-28,2025-08-01,trigger,up,6435.0,6388.64,0.38000000000000045,0.0,6238.01,23.05,23.0,23.1
2025-08-01,2025-07-28,2025-08-01,0382,dn,6315.0,6388.64,0.18000000000000008,1.0,6238.01,14.3,14.2,14.4
2025-08-01,2025-07-28,2025-08-01,0382,up,6460.0,6388.64,0.2800000000000001,0.0,6238.01,14.5,14.4,14.6
2025-08-01,2025-07-28,2025-08-01,0618,dn,6275.0,6388.64,0.10999999999999979,1.0,6238.01,8.45,8.4,8.5
2025-08-01,2025-07-28,2025-08-01,0618,up,6505.0,6388.64,0.1299999999999999,0.0,6238.01,5.05,5.0,5.1
2025-08-01,2025-07-28,2025-08-01,0786,dn,6240.0,6388.64,0.0700000000000001,0.0,6238.01,5.4,5.3,5.5
2025-08-01,2025-07-28,2025-08-01,0786,up,6535.0,6388.64,0.06000000000000001,0.0,6238.01,2.125,2.05,2.2
2025-08-01,2025-07-28,2025-08-01,100,dn,6200.0,6388.64,0.039999999999999945,0.0,6238.01,3.3,3.2,3.4
2025-08-01,2025-07-28,2025-08-01,100,up,6575.0,6388.64,0.015000000000000013,0.0,6238.01,0.6000000000000001,0.55,0.65
2025-08-08,2025-08-04,2025-08-08,trigger,dn,6195.0,6238.01,0.12000000000000029,0.0,6389.45,12.5,12.3,12.7
2025-08-08,2025-08-04,2025-08-08,trigger,up,6285.0,6238.01,0.6799999999999997,1.0,6389.45,59.25,59.1,59.4
2025-08-08,2025-08-04,2025-08-08,0382,dn,6165.0,6238.01,0.11000000000000014,0.0,6389.45,9.100000000000001,8.9,9.3
2025-08-08,2025-08-04,2025-08-08,0382,up,6310.0,6238.01,0.5799999999999997,1.0,6389.45,43.1,43.0,43.2
2025-08-08,2025-08-04,2025-08-08,0618,dn,6120.0,6238.01,0.05999999999999979,0.0,6389.45,5.6,5.5,5.7
2025-08-08,2025-08-04,2025-08-08,0618,up,6355.0,6238.01,0.3799999999999997,1.0,6389.45,20.5,20.4,20.6
2025-08-08,2025-08-04,2025-08-08,0786,dn,6090.0,6238.01,0.039999999999999945,0.0,6389.45,4.1,4.0,4.2
2025-08-08,2025-08-04,2025-08-08,0786,up,6385.0,6238.01,0.25000000000000033,1.0,6389.45,10.850000000000001,10.8,10.9
2025-08-08,2025-08-04,2025-08-08,100,dn,6050.0,6238.01,0.025,0.0,6389.45,2.8499999999999996,2.8,2.9
2025-08-08,2025-08-04,2025-08-08,100,up,6425.0,6238.01,0.1,0.0,6389.45,3.8,3.7,3.9
2025-08-15,2025-08-11,2025-08-15,trigger,dn,6345.0,6389.45,0.23000000000000043,0.0,6449.8,20.05,20.0,20.1
2025-08-15,2025-08-11,2025-08-15,trigger,up,6435.0,6389.45,0.3799999999999997,1.0,6449.8,19.1,19.0,19.2
2025-08-15,2025-08-11,2025-08-15,0382,dn,6320.0,6389.45,0.16000000000000014,0.0,6449.8,15.05,15.0,15.1
2025-08-15,2025-08-11,2025-08-15,0382,up,6460.0,6389.45,0.2599999999999998,0.0,6449.8,11.1,11.0,11.2
2025-08-15,2025-08-11,2025-08-15,0618,dn,6275.0,6389.45,0.09000000000000022,0.0,6449.8,9.1,9.0,9.2
2025-08-15,2025-08-11,2025-08-15,0618,up,6505.0,6389.45,0.08999999999999994,0.0,6449.8,3.4,3.3,3.5
2025-08-15,2025-08-11,2025-08-15,0786,dn,6245.0,6389.45,0.05999999999999979,0.0,6449.8,6.6,6.5,6.7
2025-08-15,2025-08-11,2025-08-15,0786,up,6535.0,6389.45,0.03500000000000001,0.0,6449.8,1.475,1.4,1.55
2025-08-15,2025-08-11,2025-08-15,100,dn,6200.0,6389.45,0.039999999999999855,0.0,6449.8,4.199999999999999,4.1,4.3
2025-08-15,2025-08-11,2025-08-15,100,up,6575.0,6389.45,0.010000000000000009,0.0,6449.8,0.6000000000000001,0.55,0.65
2025-08-22,2025-08-18,2025-08-22,trigger,dn,6405.0,6449.8,0.25999999999999945,0.0,6466.91,21.5,21.4,21.6
2025-08-22,2025-08-18,2025-08-22,trigger,up,6495.0,6449.8,0.31999999999999995,0.0,6466.91,13.9,13.8,14.0
2025-08-22,2025-08-18,2025-08-22,0382,dn,6380.0,6449.8,0.2,0.0,6466.91,15.7,15.6,15.8
2025-08-22,2025-08-18,2025-08-22,0382,up,6520.0,6449.8,0.2,0.0,6466.91,7.25,7.2,7.3
2025-08-22,2025-08-18,2025-08-22,0618,dn,6335.0,6449.8,0.1,0.0,6466.91,8.7,8.6,8.8
2025-08-22,2025-08-18,2025-08-22,0618,up,6560.0,6449.8,0.07000000000000002,0.0,6466.91,2.0,1.95,2.05
2025-08-22,2025-08-18,2025-08-22,0786,dn,6305.0,6449.8,0.0700000000000001,0.0,6466.91,5.95,5.9,6.0
2025-08-22,2025-08-18,2025-08-22,0786,up,6595.0,6449.8,0.010000000000000009,0.0,6466.91,0.55,0.5,0.6
2025-08-22,2025-08-18,2025-08-22,100,dn,6270.0,6449.8,0.05,0.0,6466.91,3.95,3.9,4.0
2025-08-22,2025-08-18,2025-08-22,100,up,6630.0,6449.8,0.004999999999999999,0.0,6466.91,0.225,0.2,0.25
2025-08-29,2025-08-25,2025-08-29,trigger,dn,6425.0,6466.91,0.2700000000000003,0.0,6460.26,21.700000000000003,21.6,21.8
2025-08-29,2025-08-25,2025-08-29,trigger,up,6510.0,6466.91,0.31999999999999995,0.0,6460.26,13.7,13.6,13.8
2025-08-29,2025-08-25,2025-08-29,0382,dn,6400.0,6466.91,0.21999999999999992,0.0,6460.26,15.6,15.5,15.7
2025-08-29,2025-08-25,2025-08-29,0382,up,6535.0,6466.91,0.17999999999999972,0.0,6460.26,7.199999999999999,7.1,7.3
2025-08-29,2025-08-25,2025-08-29,0618,dn,6355.0,6466.91,0.11000000000000014,0.0,6460.26,8.3,8.2,8.4
2025-08-29,2025-08-25,2025-08-29,0618,up,6575.0,6466.91,0.06500000000000003,0.0,6460.26,2.075,2.0,2.15
2025-08-29,2025-08-25,2025-08-29,0786,dn,6325.0,6466.91,0.08000000000000007,0.0,6460.26,5.4,5.3,5.5
2025-08-29,2025-08-25,2025-08-29,100,dn,6290.0,6466.91,0.039999999999999945,0.0,6460.26,3.3,3.2,3.4
2025-09-05,2025-09-02,2025-09-05,trigger,dn,6420.0,6460.26,0.4799999999999997,0.0,6481.5,50.0,45.5,54.5
2025-09-05,2025-09-02,2025-09-05,trigger,up,6500.0,6460.26,0.8249999999999998,0.0,6481.5,8.2,5.5,10.9
2025-09-05,2025-09-02,2025-09-05,0382,dn,6395.0,6460.26,0.3800000000000011,0.0,6481.5,39.2,34.6,43.8
2025-09-05,2025-09-02,2025-09-05,0382,up,6525.0,6460.26,0.10999999999999996,0.0,6481.5,3.05,2.8,3.3
2025-09-05,2025-09-02,2025-09-05,0618,dn,6355.0,6460.26,0.4700000000000003,0.0,6481.5,25.1,19.4,30.8
2025-09-05,2025-09-02,2025-09-05,0618,up,6565.0,6460.26,0.025000000000000022,0.0,6481.5,0.7250000000000001,0.65,0.8
2025-09-05,2025-09-02,2025-09-05,0786,dn,6325.0,6460.26,-0.23000000000000043,0.0,6481.5,19.4,14.1,24.7
2025-09-05,2025-09-02,2025-09-05,0786,up,6595.0,6460.26,0.010000000000000009,0.0,6481.5,0.275,0.2,0.35
2025-09-05,2025-09-02,2025-09-05,100,dn,6290.0,6460.26,0.19999999999999965,0.0,6481.5,13.1,8.5,17.7
2025-09-05,2025-09-02,2025-09-05,100,up,6630.0,6460.26,0.0,0.0,6481.5,0.125,0.05,0.2
2025-09-12,2025-09-08,2025-09-12,trigger,dn,6440.0,6481.5,0.19999999999999965,0.0,6584.29,16.15,16.0,16.3
